transaction_id,posted_date,merchant,amount,currency,category,account_id
d450318c-3ff7-48a1-8147-1d77c6ceca71,2025-11-01,Rent Payment,-2000.0,USD,Rent,sofi
bce4c2c4-2fbb-48a4-9b4d-ab76f3005665,2025-11-02,Grocery Store,-91.0,USD,Groceries,sofi
f9c9b7ee-cf5e-4737-a6f9-d58da5573231,2025-11-05,Electric Utility,-180.0,USD,Utilities,sofi
031b54a0-2c49-47bf-b21d-d9369972c138,2025-11-07,Internet Provider,-60.0,USD,Utilities,sofi
6498c051-f4d2-4d06-9cbb-c1d02aa83547,2025-11-09,Grocery Store,-139.0,USD,Groceries,sofi
e27371c0-96fd-4a03-93c0-435a2af5f494,2025-11-14,Employer Payroll,2500.0,USD,Income,sofi
373dd8c6-3351-4f72-99e2-8f0c0c61223e,2025-11-16,Grocery Store,-130.0,USD,Groceries,sofi
1d6a624a-2560-4c27-8e31-50156d5d667e,2025-11-18,Gas Station,-32.5,USD,Transportation,sofi
79818fe9-04fb-480d-8a29-169db9f189b3,2025-11-21,Amazon Prime,-14.99,USD,Subscriptions,sofi
a656b969-659b-49d8-9269-cd8ee381fd12,2025-11-23,Grocery Store,-115.0,USD,Groceries,sofi
41c43045-5e4e-4ac1-95f6-85b6392d95ca,2025-11-25,AMEX Payment,-800.0,USD,Transfer,sofi
66e9b126-1887-4b84-a842-07be47e6a43a,2025-11-28,Employer Payroll,2500.0,USD,Income,sofi
b0263d20-cc40-4d5d-ae0d-10ef55939e8c,2025-11-30,Grocery Store,-115.0,USD,Groceries,sofi
ade9bdd5-cd1f-40cc-acb8-cc685ed7b80f,2025-12-01,Rent Payment,-2000.0,USD,Rent,sofi
1b984c0f-b768-4cff-b964-a04b325633d3,2025-12-05,Electric Utility,-180.0,USD,Utilities,sofi
8cc1742b-56eb-4b0c-89cb-1d13812bbefb,2025-12-06,Grocery Store,-145.0,USD,Groceries,sofi
c4ff4306-25b8-4559-acd9-75757f5c8877,2025-12-07,Internet Provider,-60.0,USD,Utilities,sofi
683afd15-d5c6-4291-abb9-33a61842d7f4,2025-12-12,Employer Payroll,2500.0,USD,Income,sofi
9bf46a77-28e1-4380-9860-99dcce3d1112,2025-12-13,Grocery Store,-91.0,USD,Groceries,sofi
32aab42e-e41e-485b-856c-bf3a995751a0,2025-12-14,Gas Station,-41.2,USD,Transportation,sofi
b45ab7bb-b338-465e-9c33-49b89b17e7ba,2025-12-20,Grocery Store,-133.0,USD,Groceries,sofi
85ffd851-0668-43e8-ba52-4702a11bf4d8,2025-12-21,Amazon Prime,-14.99,USD,Subscriptions,sofi
132e289c-1369-4d92-bd01-147f713ec939,2025-12-25,AMEX Payment,-800.0,USD,Transfer,sofi
795859d5-fa31-4bc5-94ca-ca2963ac1ceb,2025-12-26,Employer Payroll,2500.0,USD,Income,sofi
85a595d5-8dbf-42ab-bf67-2a2c184d6e98,2025-12-27,Grocery Store,-99.0,USD,Groceries,sofi
e07f0767-b517-4bb2-a86b-5f273392b1c3,2026-01-01,Rent Payment,-2000.0,USD,Rent,sofi
dedfce74-c567-41ca-bcd6-6644c31bfba0,2026-01-03,Grocery Store,-91.0,USD,Groceries,sofi
d18e6372-77d9-4747-b441-1cde7dbabbc9,2026-01-05,Electric Utility,-180.0,USD,Utilities,sofi
881fc7da-1d53-45d8-887d-509b41b00a77,2026-01-07,Internet Provider,-60.0,USD,Utilities,sofi
7c0741e2-0b99-457b-b695-4f65005cc50f,2026-01-09,Employer Payroll,2500.0,USD,Income,sofi
f4d66b41-2bee-4c32-92ef-0457e90d3080,2026-01-10,Grocery Store,-121.0,USD,Groceries,sofi
851fbb01-a724-4974-96f5-4f5e3cb7e98c,2026-01-15,Gas Station,-36.1,USD,Transportation,sofi
ebb6332e-a4d4-4d66-9420-c89599000f94,2026-01-17,Grocery Store,-153.0,USD,Groceries,sofi
14e381e9-5804-4169-8f69-3ae2a2168b9d,2026-01-18,Medical Provider,-600.0,USD,Healthcare,sofi
21f65b7e-97da-4081-b357-d21405d25750,2026-01-21,Amazon Prime,-14.99,USD,Subscriptions,sofi
4d5328d0-65e7-422d-9356-44b799a49c59,2026-01-23,Employer Payroll,2500.0,USD,Income,sofi
f26fe095-ec41-49a3-b027-acc5db6a2b0b,2026-01-24,Grocery Store,-136.0,USD,Groceries,sofi
2aba2b58-9782-4348-af62-0cbc260176cf,2026-01-25,AMEX Payment,-800.0,USD,Transfer,sofi
fd1e131a-f805-4861-b2ea-6a083cb33400,2026-01-29,Gas Station,-28.4,USD,Transportation,sofi
bc2d506d-3e7d-460c-9c35-77ee23e32d0d,2026-01-31,Grocery Store,-138.0,USD,Groceries,sofi
