transaction_id,posted_date,merchant,amount,currency,category,account_id
ad12f414-64ad-4de6-b6b9-201aaff62423,2025-08-01,DoorDash,-34.64,USD,Dining,amex
c23aaae6-37da-4d38-9601-686854a285a6,2025-08-02,Whole Foods,-76.76,USD,Groceries,amex
9ef8aa5c-7f0b-4ece-a995-f99ec1ccc7b8,2025-08-03,Chipotle,-12.02,USD,Dining,amex
d03ca1a4-ccc2-47a7-ae75-427a56c93513,2025-08-04,Grocery Store,-103.73,USD,Groceries,amex
e08984fb-d070-4c15-8247-d142b646e0a4,2025-08-05,Blue Bottle,-5.44,USD,Coffee,amex
64764d34-55c1-4229-bbe9-096460eaf422,2025-08-06,Dropbox,-9.99,USD,Subscriptions,amex
6c6c391b-896b-484d-8eb6-e3a859f53ea2,2025-08-06,Equinox Gym,-120.0,USD,Subscriptions,amex
d3ce8109-2095-433e-b471-8476627b13c4,2025-08-06,Netflix,-15.49,USD,Subscriptions,amex
e9be20c9-558d-4d36-a2ad-56ac7dc2254a,2025-08-06,Spotify,-11.99,USD,Subscriptions,amex
5f2f87a1-14c9-4aae-8c88-bc1bb8f0a408,2025-08-07,Trader Joe's,-38.57,USD,Groceries,amex
8929860f-e3b7-48a2-8dc7-d08235f8fdb5,2025-08-08,Blue Bottle,-6.18,USD,Coffee,amex
cc4a62c9-8f6d-44f3-b063-a8f0c8694dea,2025-08-10,Target,-46.56,USD,Shopping,amex
0b1ed23c-4d0e-474d-9c4c-4609c287973d,2025-08-11,Dropbox,-9.99,USD,Subscriptions,amex
20f68038-33d9-4baf-a7b8-4b832026089c,2025-08-11,Equinox Gym,-120.0,USD,Subscriptions,amex
db17db0a-844d-4dd7-815a-6c074a87ba24,2025-08-11,Netflix,-15.49,USD,Subscriptions,amex
0ca0655f-45bc-44b2-a458-5c063156fdaa,2025-08-11,Spotify,-11.99,USD,Subscriptions,amex
a7c54e62-a9bf-4fb8-a6e3-61b926a01b04,2025-08-13,Trader Joe's,-45.38,USD,Groceries,amex
66b2bc1d-06ba-464e-a49a-9e858b3b0c72,2025-08-14,Uber,-24.09,USD,Transportation,amex
cc414778-7139-43d5-844b-889b56d75eea,2025-08-20,Dropbox,-9.99,USD,Subscriptions,amex
60532576-080d-4870-873d-edda21797f1b,2025-08-20,Equinox Gym,-120.0,USD,Subscriptions,amex
9fff16fb-0e0c-405e-95a7-0e13818f07fd,2025-08-20,Netflix,-15.49,USD,Subscriptions,amex
88a51cd2-e05d-4eb2-bb30-40112c52e539,2025-08-20,Spotify,-11.99,USD,Subscriptions,amex
ce901e4d-7a79-42d8-9b1b-a0ab854f28fb,2025-08-20,Sweetgreen,-16.3,USD,Dining,amex
a58e77ce-6285-45b5-bd65-a02aa00f8310,2025-08-24,Starbucks,-7.21,USD,Coffee,amex
cfd2ec22-bca9-48d6-b11f-7db753c69ee2,2025-08-25,Dunkin,-3.59,USD,Coffee,amex
235c32e5-bb10-4dbe-8502-3dca160e9ae6,2025-08-26,MTA,-3.07,USD,Transportation,amex
d52cbab7-d538-4d55-8291-21239ab36537,2025-08-28,Sweetgreen,-15.51,USD,Dining,amex
c8c6a13d-79eb-4af8-9d93-d7734efe7e76,2025-08-29,Dunkin,-5.78,USD,Coffee,amex
e43b84bb-50a4-4a20-850c-20a6f6ea5111,2025-08-31,Starbucks,-5.48,USD,Coffee,amex
02303266-1de5-4357-bf50-bafbf0014ca8,2025-09-01,Uber,-21.67,USD,Transportation,amex
da75d8fe-cab9-4a06-9c77-2d6cff140ccd,2025-09-03,Amazon,-28.67,USD,Shopping,amex
5187aaae-b639-44c9-97b5-469e8f030e52,2025-09-05,Amazon,-35.58,USD,Shopping,amex
ac7bcfd1-73bd-4d37-8d4c-d0f2009238f0,2025-09-06,Chipotle,-14.72,USD,Dining,amex
